Weeknummer;Chauffeur;Vrachtwagen;Kilometers;Liters;Uren
14;Harry;DE-NB-42;1881;721;37
14;Henk;WL-FD-67;2544;856;47
14;Damien;SW-KL-92;1751;572;37
14;Rick;BN-TR-58;1323;472;22
14;Danny;GF-LK-32;1390;616;28
14;Berend;CV-NM-53;2471;840;42
14;Rachid;HJ-KH-79;1986;741;34
15;Rick;XL-ZZ-88;2623;971;52
15;Bert;GH-DF-63;2942;1196;52
15;Damien;TF-JH-99;2867;860;59
15;Harry;DE-NB-42;2622;1040;56
15;Henk;WL-FD-67;2495;956;48
15;Danny;SW-KL-92;1811;724;35
15;Berend;BN-TR-58;1582;533;28
15;Jill;GF-LK-32;2624;883;46
15;Rachid;CV-NM-53;2014;806;35
15;Mo;HJ-KH-79;2306;822;38
16;Harry;XL-ZZ-88;2542;1000;55
16;Mo;GH-DF-63;1970;709;36
16;Danny;TF-JH-99;1432;635;29
16;Jill;DE-NB-42;2692;933;49
16;Rachid;WL-FD-67;2775;1184;50
16;Bert;SW-KL-92;1729;732;31
16;Berend;BN-TR-58;2586;1026;49
16;Damien;GF-LK-32;2787;994;56
16;Henk;CV-NM-53;2901;1112;50
16;Rick;HJ-KH-79;1988;789;39
17;Berend;XL-ZZ-88;1561;583;26
17;Rick;GH-DF-63;1817;721;34
17;Damien;TF-JH-99;2269;749;49
17;Harry;DE-NB-42;2374;910;45
17;Danny;WL-FD-67;1031;430;21
17;Henk;SW-KL-92;2123;757;39
17;Rachid;BN-TR-58;2774;1147;43
17;Bert;GF-LK-32;2288;991;40
17;Mo;CV-NM-53;2229;736;36
17;Jill;HJ-KH-79;2159;777;33
18;Rick;XL-ZZ-88;2832;963;49
18;Bert;GH-DF-63;2473;989;43
18;Mo;TF-JH-99;1975;593;31
18;Harry;DE-NB-42;1524;625;31
18;Berend;WL-FD-67;1990;743;135
18;Damien;SW-KL-92;1320;3471;30
18;Rachid;BN-TR-58;1806;716;28
18;Henk;GF-LK-32;2463;878;44
18;Danny;CV-NM-53;2226;972;45
18;Jill;HJ-KH-79;1762;605;29
19;Henk;XL-ZZ-88;2840;1098;50
19;Bert;GH-DF-63;1255;569;23
19;Rachid;TF-JH-99;2001;820;36
19;Berend;DE-NB-42;2634;931;44
19;Jill;WL-FD-67;2487;854;39
19;Rick;SW-KL-92;2374;926;44
19;Mo;BN-TR-58;2290;725;39
19;Harry;GF-LK-32;1899;734;40
19;Damien;CV-NM-53;2495;807;56
19;Danny;HJ-KH-79;1344;582;27
20;Henk;XL-ZZ-88;2489;929;45
20;Harry;GH-DF-63;1841;693;36
20;Rick;TF-JH-99;2133;732;38
20;Damien;DE-NB-42;2382;394;48
20;Mo;WL-FD-67;1665;605;29
20;Jill;SW-KL-92;2365;836;37
20;Rachid;BN-TR-58;2614;1011;41
20;Berend;GF-LK-32;2608;1043;50
20;Danny;CV-NM-53;1998;833;41
20;Bert;HJ-KH-79;2053;938;31
21;Harry;XL-ZZ-88;2984;1233;64
21;Danny;GH-DF-63;2590;1071;54
21;Henk;TF-JH-99;1830;634;34
21;Mo;DE-NB-42;3002;1101;55
21;Berend;WL-FD-67;1553;549;30
21;Bert;SW-KL-92;1947;870;34
21;Damien;BN-TR-58;2100;665;41
21;Jill;GF-LK-32;1901;665;34
21;Rick;CV-NM-53;2514;880;48
21;Rachid;HJ-KH-79;1725;707;30
22;Mo;XL-ZZ-88;2436;804;37
22;Bert;GH-DF-63;2315;957;40
22;Damien;TF-JH-99;2955;896;65
22;Harry;DE-NB-42;2810;1161;55
22;Henk;WL-FD-67;2622;961;52
22;Rachid;SW-KL-92;2188;948;38
22;Jill;BN-TR-58;2455;761;41
22;Berend;GF-LK-32;2325;868;40
22;Rick;CV-NM-53;2401;944;42
22;Danny;HJ-KH-79;2515;1065;52
23;Danny;XL-ZZ-88;2140;934;42
23;Henk;GH-DF-63;2293;856;39
23;Harry;TF-JH-99;2769;1200;58
23;Berend;DE-NB-42;2726;1090;51
23;Jill;WL-FD-67;2167;701;37
23;Damien;SW-KL-92;2585;784;58
23;Mo;BN-TR-58;1718;584;26
23;Rick;GF-LK-32;2175;761;40
23;Rachid;CV-NM-53;1544;576;26
23;Bert;HJ-KH-79;1635;725;28
24;Mo;XL-ZZ-88;2817;883;48
24;Danny;GH-DF-63;1569;628;30
24;Berend;TF-JH-99;2685;1038;54
24;Damien;DE-NB-42;4939;960;59
24;Rick;WL-FD-67;2961;997;51
24;Bert;SW-KL-92;2923;1208;52
24;Rachid;BN-TR-58;2760;1132;44
24;Henk;GF-LK-32;1553;580;30
24;Jill;CV-NM-53;1517;465;25
24;Harry;HJ-KH-79;2560;1067;52
25;Jill;XL-ZZ-88;2459;852;45
25;Danny;GH-DF-63;2160;878;45
25;Henk;TF-JH-99;2796;1016;51
25;Mo;DE-NB-42;2077;637;38
25;Rachid;WL-FD-67;1744;715;31
25;Rick;SW-KL-92;1139;410;222
25;Bert;BN-TR-58;1676;777;30
25;Harry;GF-LK-32;2554;1030;54
25;Damien;CV-NM-53;2516;763;49
25;Berend;HJ-KH-79;2862;1030;50
26;Harry;XL-ZZ-88;1390;579;29
26;Danny;GH-DF-63;2865;1308;61
26;Bert;TF-JH-99;2173;985;34
26;Mo;DE-NB-42;2539;829;44
26;Henk;WL-FD-67;2239;888;44
26;Jill;SW-KL-92;2152;768;36
26;Damien;BN-TR-58;2629;903;56
26;Berend;GF-LK-32;2142;857;39
26;Rachid;CV-NM-53;2794;1118;45
26;Rick;HJ-KH-79;2024;742;39
27;Bert;XL-ZZ-88;1557;716;28
27;Berend;GH-DF-63;1878;739;37
27;Danny;TF-JH-99;2600;1144;56
27;Damien;DE-NB-42;2319;742;49
27;Harry;WL-FD-67;1973;743;42
27;Jill;SW-KL-92;2387;835;42
27;Rick;BN-TR-58;2783;983;54
27;Mo;GF-LK-32;2130;760;35
27;Rachid;CV-NM-53;1862;757;32
27;Henk;HJ-KH-79;2420;871;41
28;Rick;XL-ZZ-88;2425;913;46
28;Damien;GH-DF-63;2954;955;64
28;Mo;TF-JH-99;1724;523;26
28;Rachid;DE-NB-42;2173;905;33
28;Berend;WL-FD-67;1847;240;32
28;Jill;SW-KL-92;1614;511;29
28;Danny;BN-TR-58;1564;641;33
28;Bert;GF-LK-32;1990;876;35
28;Henk;CV-NM-53;2854;1056;53
28;Harry;HJ-KH-79;2186;823;44
29;Jill;XL-ZZ-88;1695;509;31
29;Mo;GH-DF-63;2085;730;32
29;Danny;TF-JH-99;2804;1215;57
29;Rachid;DE-NB-42;1950;800;32
29;Rick;WL-FD-67;1896;670;33
29;Berend;SW-KL-92;2120;749;38
29;Damien;BN-TR-58;2653;849;56
29;Bert;GF-LK-32;1403;622;22
29;Henk;CV-NM-53;1856;650;35
29;Harry;HJ-KH-79;2076;879;42
30;Rachid;XL-ZZ-88;1597;618;29
30;Berend;GH-DF-63;2415;829;41
30;Jill;TF-JH-99;3039;1104;50
30;Mo;DE-NB-42;2155;740;12
30;Bert;WL-FD-67;2866;1223;46
30;Damien;SW-KL-92;2084;702;40
30;Danny;BN-TR-58;2672;1087;59
30;Henk;GF-LK-32;1836;673;32
30;Rick;CV-NM-53;1840;656;32
30;Harry;HJ-KH-79;2952;1102;58
31;Berend;XL-ZZ-88;2222;822;39
31;Bert;GH-DF-63;2355;1036;37
31;Rick;TF-JH-99;2515;880;49
31;Harry;DE-NB-42;1392;552;26
31;Mo;WL-FD-67;1456;519;23
31;Danny;SW-KL-92;2022;944;42
31;Jill;BN-TR-58;1837;643;31
31;Rachid;GF-LK-32;1860;769;33
31;Henk;CV-NM-53;1514;560;26
31;Damien;HJ-KH-79;2249;705;46
32;Damien;XL-ZZ-88;2315;718;47
32;Jill;GH-DF-63;2283;753;35
32;Harry;TF-JH-99;1490;586;28
32;Bert;DE-NB-42;2182;931;33
32;Rachid;WL-FD-67;2232;952;40
32;Danny;SW-KL-92;2252;998;44
32;Mo;BN-TR-58;2628;823;48
32;Berend;GF-LK-32;2367;899;45
32;Henk;CV-NM-53;1652;562;33
32;Rick;HJ-KH-79;2499;858;47
33;Danny;XL-ZZ-88;2263;996;44
33;Bert;GH-DF-63;2244;905;37
33;Jill;TF-JH-99;2991;997;46
33;Harry;DE-NB-42;2380;896;51
33;Damien;WL-FD-67;2246;786;50
33;Rachid;SW-KL-92;2471;955;43
33;Henk;BN-TR-58;2443;961;46
33;Berend;GF-LK-32;2476;966;42
33;Mo;CV-NM-53;2447;881;44
33;Rick;HJ-KH-79;1991;737;34
34;Rick;XL-ZZ-88;3014;1135;54
34;Bert;GH-DF-63;1988;928;33
34;Jill;TF-JH-99;2703;955;46
34;Damien;DE-NB-42;2009;603;45
34;Harry;WL-FD-67;2060;803;39
34;Berend;SW-KL-92;2518;923;43
34;Henk;BN-TR-58;2087;793;35
34;Rachid;GF-LK-32;1547;583;26
34;Mo;CV-NM-53;2619;786;45
34;Danny;HJ-KH-79;1919;806;39
35;Mo;XL-ZZ-88;1835;642;32
35;Rick;GH-DF-63;2947;1061;56
35;Henk;TF-JH-99;2948;1101;49
35;Jill;DE-NB-42;2319;850;37
35;Damien;WL-FD-67;2401;864;63
35;Harry;SW-KL-92;1988;808;38
35;Rachid;BN-TR-58;2789;1023;48
35;Danny;GF-LK-32;1605;733;32
35;Bert;CV-NM-53;2564;1060;47
35;Berend;HJ-KH-79;2688;1039;47
36;Rick;XL-ZZ-88;2286;808;40
36;Berend;GH-DF-63;2990;1136;51
36;Damien;TF-JH-99;2711;849;56
36;Danny;DE-NB-42;1867;772;38
36;Harry;WL-FD-67;2246;928;48
36;Bert;SW-KL-92;1648;758;26
36;Rachid;BN-TR-58;2532;1063;42
36;Jill;GF-LK-32;2710;894;44
36;Henk;CV-NM-53;2139;734;36
36;Mo;HJ-KH-79;1575;515;27
37;Jill;XL-ZZ-88;2483;745;39
37;Bert;GH-DF-63;2335;1020;42
37;Mo;TF-JH-99;2158;662;39
37;Rick;DE-NB-42;2066;737;41
37;Danny;WL-FD-67;2162;1002;43
37;Harry;SW-KL-92;2314;864;48
37;Rachid;BN-TR-58;2281;943;40
37;Berend;GF-LK-32;1713;600;29
37;Henk;CV-NM-53;1311;498;24
37;Damien;HJ-KH-79;1416;510;28
38;Jill;XL-ZZ-88;2960;1026;53
38;Rick;GH-DF-63;2374;878;47
38;Rachid;TF-JH-99;2192;943;35
38;Henk;DE-NB-42;2551;893;46
38;Harry;WL-FD-67;2981;1292;56
38;Mo;SW-KL-92;2655;929;41
38;Damien;BN-TR-58;2539;872;50
38;Bert;GF-LK-32;2331;979;40
38;Danny;CV-NM-53;2348;1002;49
38;Berend;HJ-KH-79;2114;705;39
39;Mo;XL-ZZ-88;2008;730;30
39;Damien;GH-DF-63;2359;834;46
39;Harry;TF-JH-99;1713;634;34
39;Berend;DE-NB-42;2689;995;50
39;Bert;WL-FD-67;1257;587;21
39;Jill;SW-KL-92;1818;582;33
39;Danny;BN-TR-58;1472;648;29
39;Rachid;GF-LK-32;2283;837;38
39;Rick;CV-NM-53;1839;631;35
39;Henk;HJ-KH-79;2222;778;40
40;Rachid;XL-ZZ-88;2153;890;39
40;Berend;GH-DF-63;2266;823;44
40;Henk;TF-JH-99;1863;733;36
40;Bert;DE-NB-42;2563;1136;45
40;Mo;WL-FD-67;2192;716;40
40;Harry;SW-KL-92;2551;1003;54
40;Damien;BN-TR-58;2132;704;44
40;Danny;GF-LK-32;2648;1139;52
40;Rick;CV-NM-53;2257;760;39
40;Jill;HJ-KH-79;2496;865;45
41;Bert;XL-ZZ-88;2671;1193;47
41;Danny;GH-DF-63;2661;1064;57
41;Damien;TF-JH-99;2256;684;49
41;Henk;DE-NB-42;2541;855;47
41;Rick;WL-FD-67;1862;695;33
41;Rachid;SW-KL-92;2703;1009;47
41;Berend;BN-TR-58;2467;822;48
41;Jill;GF-LK-32;2141;707;39
41;Harry;CV-NM-53;2167;845;43
41;Mo;HJ-KH-79;1792;579;27
42;Damien;XL-ZZ-88;2047;669;45
42;Danny;GH-DF-63;2052;937;45
42;Mo;TF-JH-99;1343;830;24
42;Bert;DE-NB-42;1892;763;34
42;Berend;WL-FD-67;2175;747;38
42;Rick;SW-KL-92;1376;541;27
42;Rachid;BN-TR-58;2072;836;31
42;Jill;GF-LK-32;2676;803;40
42;Harry;CV-NM-53;2501;1084;49
42;Henk;HJ-KH-79;2233;871;41
43;Danny;XL-ZZ-88;1809;772;37
43;Bert;GH-DF-63;2844;1308;47
43;Berend;TF-JH-99;2336;794;44
43;Jill;DE-NB-42;2717;815;41
43;Rick;WL-FD-67;2597;866;45
43;Mo;SW-KL-92;2108;759;39
43;Henk;BN-TR-58;1629;641;29
43;Rachid;GF-LK-32;1414;533;24
43;Harry;CV-NM-53;1714;646;31
43;Damien;HJ-KH-79;2738;1004;61
44;Henk;XL-ZZ-88;1470;564;27
44;Bert;GH-DF-63;2559;1066;38
44;Danny;TF-JH-99;1809;844;35
44;Mo;DE-NB-42;2376;729;36
44;Damien;WL-FD-67;2465;789;48
44;Jill;SW-KL-92;2130;717;33
44;Rachid;BN-TR-58;1442;553;23
44;Berend;GF-LK-32;2102;729;35
44;Harry;CV-NM-53;2450;980;45
44;Rick;HJ-KH-79;1386;504;26
45;Harry;XL-ZZ-88;2252;946;43
45;Danny;GH-DF-63;1413;565;32
45;Henk;TF-JH-99;2737;985;55
45;Berend;DE-NB-42;3023;1098;54
45;Rachid;WL-FD-67;2126;829;32
45;Bert;SW-KL-92;2734;1203;43
45;Rick;BN-TR-58;2010;784;38
45;Damien;GF-LK-32;2618;820;58
45;Jill;CV-NM-53;2231;744;40
45;Mo;HJ-KH-79;1292;733;37
46;Damien;XL-ZZ-88;2327;737;0
46;Bert;GH-DF-63;3032;1263;48
46;Rick;TF-JH-99;2467;929;48
46;Jill;DE-NB-42;2989;996;49
46;Danny;WL-FD-67;2246;958;45
46;Rachid;SW-KL-92;2016;73;34
46;Harry;BN-TR-58;1838;790;35
46;Henk;GF-LK-32;2526;918;50
46;Mo;CV-NM-53;4899;614;33
46;Berend;HJ-KH-79;2121;813;39
47;Jill;XL-ZZ-88;1371;503;24
47;Rachid;GH-DF-63;2509;1029;41
47;Berend;TF-JH-99;2421;944;48
47;Bert;DE-NB-42;2176;1008;33
47;Danny;WL-FD-67;2641;1065;54
47;Rick;SW-KL-92;2304;776;43
47;Damien;BN-TR-58;2530;818;51
47;Mo;GF-LK-32;1953;710;36
47;Henk;CV-NM-53;2683;1046;52
47;Harry;HJ-KH-79;2359;873;51
48;Berend;XL-ZZ-88;2077;789;36
48;Danny;GH-DF-63;2565;1060;58
48;Jill;TF-JH-99;2191;752;35
48;Mo;DE-NB-42;2152;746;39
48;Harry;WL-FD-67;2724;1053;999
48;Bert;SW-KL-92;2585;1206;42
48;Rachid;BN-TR-58;2016;806;31
48;Rick;GF-LK-32;2547;917;47
48;Henk;CV-NM-53;2665;977;49
48;Damien;HJ-KH-79;2531;869;52
49;Rick;XL-ZZ-88;1610;617;30
49;Danny;GH-DF-63;1364;564;30
49;Jill;TF-JH-99;1676;570;28
49;Bert;DE-NB-42;397;1023;41
49;Damien;WL-FD-67;1796;557;39
49;Mo;SW-KL-92;2205;772;36
49;Henk;BN-TR-58;2256;767;43
49;Harry;GF-LK-32;2017;834;41
49;Rachid;CV-NM-53;2637;1037;48
49;Berend;HJ-KH-79;1496;549;29
50;Danny;XL-ZZ-88;2250;990;49
50;Berend;GH-DF-63;1829;695;35
50;Mo;TF-JH-99;2675;945;45
50;Bert;DE-NB-42;1603;716;26
50;Damien;WL-FD-67;2278;828;47
50;Harry;SW-KL-92;2224;927;43
50;Rachid;BN-TR-58;2201;880;36
50;Jill;GF-LK-32;2659;895;45
50;Henk;CV-NM-53;2281;791;44
50;Rick;HJ-KH-79;2122;792;37
51;Mo;XL-ZZ-88;2667;916;47
51;Bert;GH-DF-63;2877;870;34
51;Berend;TF-JH-99;2332;917;44
51;Henk;DE-NB-42;2151;810;37
51;Danny;WL-FD-67;2042;919;39
51;Jill;SW-KL-92;2521;807;39
51;Rick;BN-TR-58;1538;518;26
51;Harry;GF-LK-32;2509;937;54
51;Rachid;CV-NM-53;2134;889;34
51;Damien;HJ-KH-79;2837;955;55
52;Rachid;XL-ZZ-88;2043;804;34
52;Danny;GH-DF-63;2378;1062;48
52;Henk;TF-JH-99;1905;762;38
52;Rick;DE-NB-42;2735;921;46
52;Mo;WL-FD-67;2605;929;41
52;Damien;SW-KL-92;2480;744;52
52;Bert;BN-TR-58;2626;1120;46
52;Berend;GF-LK-32;2368;868;42
52;Harry;CV-NM-53;1589;609;31
52;Jill;HJ-KH-79;2189;737;33
